产品编号,产品名称,爱奇艺链接
C0000385,,http://www.iqiyi.com/a_19rrh6ouzx.html?vfm=2008_aldbd
C0000386,,http://www.iqiyi.com/a_19rrgzzjth.html?vfm=2008_aldbd
C0000387,,http://www.iqiyi.com/a_19rrgzldkl.html?vfm=2008_aldbd
C0000388,,http://www.iqiyi.com/a_19rrgzg8al.html?vfm=2008_aldbd
C0000389,,http://www.iqiyi.com/a_19rrhfyikd.html?vfm=2008_aldbd
C0000390,,http://www.iqiyi.com/a_19rrh1aw8l.html?vfm=2008_aldbd
C0000391,,http://www.iqiyi.com/a_19rrh061bp.html?vfm=2008_aldbd
C0000393,,http://www.iqiyi.com/a_19rrh0fp1p.html?vfm=2008_aldbd
C0000394,,http://www.iqiyi.com/a_19rrh0f0el.html
C0000396,,http://www.iqiyi.com/a_19rrh0pbmd.html
C0000397,,http://www.iqiyi.com/a_19rrh1y2e5.html?vfm=2008_aldbd
C0000399,,http://www.iqiyi.com/a_19rrgz8t8t.html?vfm=2008_aldbd
C0000400,,http://www.iqiyi.com/a_19rrgzc5gt.html?vfm=2008_aldbd
C0000401,,http://www.iqiyi.com/a_19rrgyi9rx.html?vfm=2008_aldbd
C0000402,,http://www.iqiyi.com/a_19rrgyf90d.html?vfm=2008_aldbd
C0000404,,http://www.iqiyi.com/a_19rrgyo70l.html?vfm=2008_aldbd
C0000409,,http://www.iqiyi.com/a_19rrh0a58d.html?vfm=2008_aldbd
C0000411,,http://www.iqiyi.com/a_19rrh0um5x.html?vfm=2008_aldbd
C0000412,,http://www.iqiyi.com/a_19rrh6njkx.html?vfm=2008_aldbd
C0000413,,http://www.iqiyi.com/a_19rrh6mc9x.html?vfm=2008_aldbd
C0000414,,http://www.iqiyi.com/a_19rrh9xl7h.html
C0000421,,http://www.iqiyi.com/lib/m_217941414.html?src=search
C0000422,,http://www.iqiyi.com/lib/m_209755714.html?src=search
C0000424,,http://www.iqiyi.com/lib/m_218291614.html?src=search
C0000425,,http://www.iqiyi.com/lib/m_218435614.html?src=search
C0000426,,http://www.iqiyi.com/lib/m_232729714.html?src=search
B0000427,反贪风暴3,
B0000428,黄金兄弟,
B0000429,悲伤逆流成河,
B0000430,李茶的姑妈,
B0000431,江湖儿女,
B0000432,影,
B0000433,无双,
B0000434,大闹西游,
B0000435,胖子行动队,
B0000436,藏北秘岭·重返无人区,
B0000437,说走就走之不说再见,
B0000438,未择之路,
B0000439,找到你,
B0000440,那些女人,
B0000441,剩女大逃亡,
B0000442,李学生,
B0000443,深海历险记,
B0000444,信仰者,
B0000445,文朝荣,
B0000446,解剖室灵异事件之男生宿舍,
B0000447,疯狂丑小鸭,
B0000448,让我怎么相信你,
B0000449,大寒,
B0000450,旅行吧！井底之蛙,
B0000451,禹神传之寻找神力,
B0000452,天慕,
B0000453,足球王者,
B0000454,昆塔·盒子总动员,
B0000455,邹碧华,
B0000456,警车联盟,
B0000457,李保国,
B0000458,曹操与杨修(京剧),
B0000459,吻隐者,
B0000460,为爱担当,
B0000461,草戒指,
B0000462,极品师徒,
B0000463,动物世界,http://www.iqiyi.com/lib/m_215055614.html?src=search
B0000464,道高一丈,http://www.iqiyi.com/lib/m_213548214.html?src=search
B0000465,生存家族,http://www.iqiyi.com/lib/m_215335014.html?src=search
B0000466,大蛇,
B0000467,道师爷,http://www.iqiyi.com/lib/m_218500214.html?src=search
B0000468,御龙修仙传,http://www.iqiyi.com/lib/m_218366814.html?src=search
B0000469,夺宝同盟之神秘笔记,
B0000470,新白蛇传之九尾狐,
B0000471,古墓兽影,http://www.iqiyi.com/lib/m_218576414.html?src=search
B0000472,降妖天师,http://www.iqiyi.com/lib/m_218525014.html?src=search
B0000473,前任局中局,
B0000474,怪兽2018,http://www.iqiyi.com/lib/m_218465614.html?src=search
B0000475,厕所英雄,http://www.iqiyi.com/lib/m_217469214.html?src=search
B0000476,降魔武僧,http://www.iqiyi.com/lib/m_218489214.html?src=search
B0000477,斗墓占花魁,http://www.iqiyi.com/lib/m_218324614.html?src=search
B0000478,天生不对,http://www.iqiyi.com/lib/m_209917014.html?src=search
B0000479,桃花劫,
A0000471,凉生，我们可不可以不忧伤,http://www.iqiyi.com/a_19rrh9zbm1.html?vfm=2008_aldbd
A0000472,斗破苍穹,
A0000473,橙红年代,http://www.iqiyi.com/a_19rrhdpo85.html?vfm=2008_aldbd
A0000474,许你浮生若梦,
A0000475,娘道,http://www.iqiyi.com/a_19rrheblhx.html?vfm=2008_aldbd
A0000476,蚀日风暴,
A0000477,如若巴黎不快乐,
A0000478,颤抖吧阿部之朵星风云,
A0000479,一千零一夜,
A0000480,游泳先生,
A0000481,一代名相陈廷敬,http://www.iqiyi.com/a_19rrh4s4sd.html?vfm=2008_aldbd
A0000482,鸣鸿传,http://www.iqiyi.com/a_19rrgzeadp.html?vfm=2008_aldbd
A0000483,战犯,http://www.iqiyi.com/a_19rrh5vai1.html?vfm=2008_aldbd
A0000484,啊，父老乡亲,http://www.iqiyi.com/a_19rrh4zic5.html?vfm=2008_aldbd
A0000485,那抹属于我的星光,
A0000486,生于70年代,http://www.iqiyi.com/a_19rrhe9qzx.html?vfm=2008_aldbd
A0000487,倾世妖颜,
C0000427,妖神记之影妖篇,https://www.iqiyi.com/a_19rrh50cdt.html
C0000428,灵邪记,
C0000429,剑网3·侠肝义胆沈剑心,http://www.iqiyi.com/a_19rrh40l35.html?vfm=2008_aldbd
C0000430,星辰变,
C0000431,画江湖之不良人3,http://www.iqiyi.com/a_19rrh45l8h.html#vfrm=2-4-0-1
C0000432,全职法师3,
C0000433,山河社稷图,http://www.iqiyi.com/a_19rrh4uvqt.html#vfrm=2-4-0-1
B0000480,新大头儿子和小头爸爸3：俄罗斯奇遇记,http://www.iqiyi.com/lib/m_218802614.html?src=search
B0000481,爸爸的3次婚礼,http://www.iqiyi.com/lib/m_211500314.html?src=search
B0000482,阿凡提之奇缘历险,
B0000483,昨日青空,
B0000484,宝贝儿,
B0000485,古剑奇谭之流月昭明,
B0000486,功夫联盟,
B0000487,为你写诗,
A0000488,凉生，我们可不可以不忧伤,http://www.iqiyi.com/a_19rrh9zbm1.html?vfm=2008_aldbd
A0000489,斗破苍穹,
A0000490,创业时代,http://www.iqiyi.com/lib/m_214677414.html?src=search
A0000491,双世宠妃第二季,
A0000492,武动乾坤之冰心在玉壶,
A0000493,盛唐幻夜,
A0000494,你迟到的许多年,http://www.iqiyi.com/lib/m_218742014.html?src=search
A0000495,正阳门下小女人,http://www.iqiyi.com/lib/m_232747714.html?src=search
A0000496,悍城,http://www.iqiyi.com/lib/m_217326414.html?src=search
A0000497,极速青春,http://www.iqiyi.com/lib/m_214984414.html?src=search
A0000498,好戏一出,http://www.iqiyi.com/lib/m_218651814.html?src=search
A0000499,战地枪王,http://www.iqiyi.com/lib/m_214018814.html?src=search
A0000500,最好的遇见,http://www.iqiyi.com/lib/m_208100714.html?src=search
C0000430,星辰变,
C0000431,画江湖之不良人3,http://www.iqiyi.com/a_19rrh45l8h.html#vfrm=2-4-0-1
C0000432,全职法师3,
C0000433,山河社稷图,http://www.iqiyi.com/a_19rrh4uvqt.html#vfrm=2-4-0-1
C0000434,我是江小白2,http://www.iqiyi.com/a_19rrh4krg5.html#vfrm=2-4-0-1
C0000435,驸马不要啊,
C0000436,公主病的克星,
C0000437,宝宝巴士启蒙音乐剧之新奇世界,http://www.iqiyi.com/lib/m_219091814.html?src=search
C0000438,极品家丁,
C0000439,超级飞侠4,http://www.iqiyi.com/a_19rrh0sa51.html?vfm=2008_aldbd
